Header,Probability,Class,Prediction
Sequence 411,0.2852840701995778,0,Mesophilic
Sequence 412,0.9970672414907896,1,Thermophilic/Hyperthermophilic
Sequence 413,0.9858339316287253,1,Thermophilic/Hyperthermophilic
Sequence 414,0.3611854998805023,0,Mesophilic
Sequence 415,0.9826288074777111,1,Thermophilic/Hyperthermophilic
Sequence 416,0.9971841336891745,1,Thermophilic/Hyperthermophilic
Sequence 417,0.8469264922615588,1,Thermophilic/Hyperthermophilic
Sequence 418,0.9677237021523915,1,Thermophilic/Hyperthermophilic
Sequence 419,0.6420225870277162,1,Thermophilic/Hyperthermophilic
Sequence 420,0.8917990824849938,1,Thermophilic/Hyperthermophilic
Sequence 421,0.9703194938077199,1,Thermophilic/Hyperthermophilic
Sequence 422,0.9500874800178049,1,Thermophilic/Hyperthermophilic
Sequence 423,0.9920944445770621,1,Thermophilic/Hyperthermophilic
Sequence 424,0.9735484600293502,1,Thermophilic/Hyperthermophilic
Sequence 425,0.9098372147988183,1,Thermophilic/Hyperthermophilic
Sequence 426,0.9210737467292716,1,Thermophilic/Hyperthermophilic
Sequence 427,0.9999988327093874,1,Thermophilic/Hyperthermophilic
Sequence 428,0.8174675838220536,1,Thermophilic/Hyperthermophilic
Sequence 429,0.9911129010981187,1,Thermophilic/Hyperthermophilic
Sequence 430,0.37686436023806397,0,Mesophilic
Sequence 431,0.8469384629125328,1,Thermophilic/Hyperthermophilic
Sequence 432,0.4287779883756552,0,Mesophilic
Sequence 433,0.8672527476429487,1,Thermophilic/Hyperthermophilic
Sequence 434,0.9383079420365421,1,Thermophilic/Hyperthermophilic
Sequence 435,0.9909870706148809,1,Thermophilic/Hyperthermophilic
Sequence 436,0.9798887496324639,1,Thermophilic/Hyperthermophilic
Sequence 437,0.9867770032163387,1,Thermophilic/Hyperthermophilic
Sequence 438,0.7918570693375706,1,Thermophilic/Hyperthermophilic
Sequence 439,0.5774763720121975,1,Thermophilic/Hyperthermophilic
Sequence 440,0.9933918731532979,1,Thermophilic/Hyperthermophilic
Sequence 441,0.9687082418021536,1,Thermophilic/Hyperthermophilic
Sequence 442,0.967097231633898,1,Thermophilic/Hyperthermophilic
Sequence 443,0.9190187182885939,1,Thermophilic/Hyperthermophilic
Sequence 444,0.9669711301419583,1,Thermophilic/Hyperthermophilic
Sequence 445,0.9999972973056721,1,Thermophilic/Hyperthermophilic
Sequence 446,0.8469532037623686,1,Thermophilic/Hyperthermophilic
Sequence 447,0.9465978022259626,1,Thermophilic/Hyperthermophilic
Sequence 448,0.9165242002800388,1,Thermophilic/Hyperthermophilic
Sequence 449,0.687202355200223,1,Thermophilic/Hyperthermophilic
Sequence 450,0.9924927804507544,1,Thermophilic/Hyperthermophilic
Sequence 451,0.9241560823375448,1,Thermophilic/Hyperthermophilic
Sequence 452,0.4559602815885993,0,Mesophilic
Sequence 453,0.2344633271692639,0,Mesophilic
Sequence 454,0.9819428870106072,1,Thermophilic/Hyperthermophilic
Sequence 455,0.9845302218545419,1,Thermophilic/Hyperthermophilic
Sequence 456,0.9868398334920986,1,Thermophilic/Hyperthermophilic
Sequence 457,0.9262971806345035,1,Thermophilic/Hyperthermophilic
Sequence 458,0.9267158185108922,1,Thermophilic/Hyperthermophilic
Sequence 459,0.7093747316361765,1,Thermophilic/Hyperthermophilic
Sequence 460,0.995983629804134,1,Thermophilic/Hyperthermophilic
Sequence 461,0.8468727506532454,1,Thermophilic/Hyperthermophilic
Sequence 462,0.9999943842591421,1,Thermophilic/Hyperthermophilic
Sequence 463,0.9999830112018899,1,Thermophilic/Hyperthermophilic
Sequence 464,0.965487998486567,1,Thermophilic/Hyperthermophilic
Sequence 465,0.9834651855186827,1,Thermophilic/Hyperthermophilic
Sequence 466,0.994319208356337,1,Thermophilic/Hyperthermophilic
Sequence 467,0.9769281383674786,1,Thermophilic/Hyperthermophilic
Sequence 468,0.9847632103830131,1,Thermophilic/Hyperthermophilic
Sequence 469,0.9857710338143898,1,Thermophilic/Hyperthermophilic
Sequence 470,0.9999853223410574,1,Thermophilic/Hyperthermophilic
Sequence 471,0.9967946247153104,1,Thermophilic/Hyperthermophilic
Sequence 472,0.8587296140409422,1,Thermophilic/Hyperthermophilic
Sequence 473,0.9999813200355626,1,Thermophilic/Hyperthermophilic
Sequence 474,0.8642994326282831,1,Thermophilic/Hyperthermophilic
Sequence 475,0.3138810176944065,0,Mesophilic
Sequence 476,0.9945025685872887,1,Thermophilic/Hyperthermophilic
Sequence 477,0.9350399429148394,1,Thermophilic/Hyperthermophilic
Sequence 478,0.9999927290448366,1,Thermophilic/Hyperthermophilic
Sequence 479,0.9790035489758594,1,Thermophilic/Hyperthermophilic
Sequence 480,0.9796750671913866,1,Thermophilic/Hyperthermophilic
Sequence 481,0.5,0,Mesophilic
Sequence 482,0.8155238903442362,1,Thermophilic/Hyperthermophilic
Sequence 483,0.8084029154435666,1,Thermophilic/Hyperthermophilic
Sequence 484,0.5766435572691823,1,Thermophilic/Hyperthermophilic
Sequence 485,0.9999963634066931,1,Thermophilic/Hyperthermophilic
Sequence 486,0.1416734295865282,0,Mesophilic
Sequence 487,0.637273813978483,1,Thermophilic/Hyperthermophilic
Sequence 488,0.9878186796375065,1,Thermophilic/Hyperthermophilic
Sequence 489,0.895859268192873,1,Thermophilic/Hyperthermophilic
Sequence 490,0.9519703218438422,1,Thermophilic/Hyperthermophilic
Sequence 491,0.8469395195113538,1,Thermophilic/Hyperthermophilic
Sequence 492,0.837886468918407,1,Thermophilic/Hyperthermophilic
Sequence 493,0.10809931838194903,0,Mesophilic
Sequence 494,0.7415303353184655,1,Thermophilic/Hyperthermophilic
Sequence 495,0.9809139764223638,1,Thermophilic/Hyperthermophilic
Sequence 496,0.8666800314238385,1,Thermophilic/Hyperthermophilic
Sequence 497,0.9563690146741027,1,Thermophilic/Hyperthermophilic
Sequence 498,0.9462193602630409,1,Thermophilic/Hyperthermophilic
Sequence 499,0.932697730352976,1,Thermophilic/Hyperthermophilic
Sequence 500,0.9847489439916746,1,Thermophilic/Hyperthermophilic
Sequence 501,0.9762729574136938,1,Thermophilic/Hyperthermophilic
Sequence 502,0.8421392683541519,1,Thermophilic/Hyperthermophilic
Sequence 503,0.21464441143865445,0,Mesophilic
Sequence 504,0.9848980238928431,1,Thermophilic/Hyperthermophilic
Sequence 505,0.9970058496962007,1,Thermophilic/Hyperthermophilic
Sequence 506,0.9212230905388304,1,Thermophilic/Hyperthermophilic
Sequence 507,0.9910581045351845,1,Thermophilic/Hyperthermophilic
Sequence 508,0.9695025908690237,1,Thermophilic/Hyperthermophilic
Sequence 509,0.9924321007664577,1,Thermophilic/Hyperthermophilic
Sequence 510,0.9501489591061875,1,Thermophilic/Hyperthermophilic
Sequence 511,0.8995498020159997,1,Thermophilic/Hyperthermophilic
Sequence 512,0.656107920452402,1,Thermophilic/Hyperthermophilic
Sequence 513,0.9858197119400788,1,Thermophilic/Hyperthermophilic
Sequence 514,0.9056861662339442,1,Thermophilic/Hyperthermophilic
Sequence 515,0.9669139561871987,1,Thermophilic/Hyperthermophilic
Sequence 516,0.15252232855124287,0,Mesophilic
Sequence 517,0.24891338798515786,0,Mesophilic
Sequence 518,0.8504967783420092,1,Thermophilic/Hyperthermophilic
Sequence 519,0.9820242498074535,1,Thermophilic/Hyperthermophilic
Sequence 520,0.9999995981816305,1,Thermophilic/Hyperthermophilic
Sequence 521,0.9795747672171582,1,Thermophilic/Hyperthermophilic
Sequence 522,0.9999981868622224,1,Thermophilic/Hyperthermophilic
Sequence 523,0.980207153246195,1,Thermophilic/Hyperthermophilic
Sequence 524,0.9079773242249016,1,Thermophilic/Hyperthermophilic
Sequence 525,0.846926493723175,1,Thermophilic/Hyperthermophilic
Sequence 526,0.9556658380706616,1,Thermophilic/Hyperthermophilic
Sequence 527,0.9623006091677088,1,Thermophilic/Hyperthermophilic
Sequence 528,0.9928690523517428,1,Thermophilic/Hyperthermophilic
Sequence 529,0.874066342206227,1,Thermophilic/Hyperthermophilic
Sequence 530,0.9999955637838427,1,Thermophilic/Hyperthermophilic
Sequence 531,0.6546276420801033,1,Thermophilic/Hyperthermophilic
Sequence 532,0.9665563033925737,1,Thermophilic/Hyperthermophilic
Sequence 533,0.9868010151357979,1,Thermophilic/Hyperthermophilic
Sequence 534,0.9724556221628061,1,Thermophilic/Hyperthermophilic
Sequence 535,0.9999972701725306,1,Thermophilic/Hyperthermophilic
Sequence 536,0.829124985694578,1,Thermophilic/Hyperthermophilic
Sequence 537,0.9967238170365723,1,Thermophilic/Hyperthermophilic
Sequence 538,0.9879803179337798,1,Thermophilic/Hyperthermophilic
Sequence 539,0.8898052096836337,1,Thermophilic/Hyperthermophilic
Sequence 540,0.967203009770731,1,Thermophilic/Hyperthermophilic
Sequence 541,0.8648884019097838,1,Thermophilic/Hyperthermophilic
Sequence 542,0.9891297916870649,1,Thermophilic/Hyperthermophilic
Sequence 543,0.82844433590281,1,Thermophilic/Hyperthermophilic
Sequence 544,0.9784690777361369,1,Thermophilic/Hyperthermophilic
Sequence 545,0.9964694658988151,1,Thermophilic/Hyperthermophilic
Sequence 546,0.9841077434505976,1,Thermophilic/Hyperthermophilic
Sequence 547,0.9924308062664655,1,Thermophilic/Hyperthermophilic
Sequence 548,0.9623670979329143,1,Thermophilic/Hyperthermophilic
Sequence 549,0.9927931305409885,1,Thermophilic/Hyperthermophilic
Sequence 550,0.9999894157517015,1,Thermophilic/Hyperthermophilic
Sequence 551,0.9912076115512461,1,Thermophilic/Hyperthermophilic
Sequence 552,0.999998463721747,1,Thermophilic/Hyperthermophilic
Sequence 553,0.26584365474521127,0,Mesophilic
Sequence 554,0.9261924127561182,1,Thermophilic/Hyperthermophilic
Sequence 555,0.9738275959174422,1,Thermophilic/Hyperthermophilic
Sequence 556,0.7376005745117359,1,Thermophilic/Hyperthermophilic
Sequence 557,0.9886366361360579,1,Thermophilic/Hyperthermophilic
Sequence 558,0.6655894469300764,1,Thermophilic/Hyperthermophilic
Sequence 559,0.914801215902905,1,Thermophilic/Hyperthermophilic
Sequence 560,0.9999972373936572,1,Thermophilic/Hyperthermophilic
Sequence 561,0.972953903585271,1,Thermophilic/Hyperthermophilic
Sequence 562,0.9948414287765991,1,Thermophilic/Hyperthermophilic
Sequence 563,0.5517353367783148,1,Thermophilic/Hyperthermophilic
Sequence 564,0.9848014363531261,1,Thermophilic/Hyperthermophilic
Sequence 565,0.9873071231984788,1,Thermophilic/Hyperthermophilic
Sequence 566,0.8469089563374408,1,Thermophilic/Hyperthermophilic
Sequence 567,0.7611378238802337,1,Thermophilic/Hyperthermophilic
Sequence 568,0.8128382097358102,1,Thermophilic/Hyperthermophilic
Sequence 569,0.9610963219678019,1,Thermophilic/Hyperthermophilic
Sequence 570,0.8492474606711762,1,Thermophilic/Hyperthermophilic
Sequence 571,0.9906374477987802,1,Thermophilic/Hyperthermophilic
Sequence 572,0.9895238933056987,1,Thermophilic/Hyperthermophilic
Sequence 573,0.3098287878053231,0,Mesophilic
Sequence 574,0.7615547850611802,1,Thermophilic/Hyperthermophilic
Sequence 575,0.9999835300887802,1,Thermophilic/Hyperthermophilic
Sequence 576,0.9999986043951006,1,Thermophilic/Hyperthermophilic
Sequence 577,0.981445809155807,1,Thermophilic/Hyperthermophilic
Sequence 578,0.9878785746012848,1,Thermophilic/Hyperthermophilic
Sequence 579,0.9950490452119898,1,Thermophilic/Hyperthermophilic
Sequence 580,0.9948438408278047,1,Thermophilic/Hyperthermophilic
Sequence 581,0.8949441945282846,1,Thermophilic/Hyperthermophilic
Sequence 582,0.7985481762280096,1,Thermophilic/Hyperthermophilic
Sequence 583,0.7858363090017405,1,Thermophilic/Hyperthermophilic
Sequence 584,0.9973006643905397,1,Thermophilic/Hyperthermophilic
Sequence 585,0.9630830212227586,1,Thermophilic/Hyperthermophilic
Sequence 586,0.847028602018161,1,Thermophilic/Hyperthermophilic
Sequence 587,0.534439240985886,1,Thermophilic/Hyperthermophilic
Sequence 588,0.6483163929634889,1,Thermophilic/Hyperthermophilic
Sequence 589,0.9838063157938216,1,Thermophilic/Hyperthermophilic
Sequence 590,0.9970452596613295,1,Thermophilic/Hyperthermophilic
Sequence 591,0.8920373015226656,1,Thermophilic/Hyperthermophilic
Sequence 592,0.9999974175926383,1,Thermophilic/Hyperthermophilic
Sequence 593,0.9868825392716477,1,Thermophilic/Hyperthermophilic
Sequence 594,0.9709586736394062,1,Thermophilic/Hyperthermophilic
Sequence 595,0.9208365284128596,1,Thermophilic/Hyperthermophilic
Sequence 596,0.8469616003890298,1,Thermophilic/Hyperthermophilic
Sequence 597,0.9611845491457397,1,Thermophilic/Hyperthermophilic
Sequence 598,0.5896557551280119,1,Thermophilic/Hyperthermophilic
Sequence 599,0.986179668180797,1,Thermophilic/Hyperthermophilic
Sequence 600,0.9319140608854589,1,Thermophilic/Hyperthermophilic
Sequence 601,0.9971186181729389,1,Thermophilic/Hyperthermophilic
Sequence 602,0.7458983541958594,1,Thermophilic/Hyperthermophilic
Sequence 603,0.9912034334929374,1,Thermophilic/Hyperthermophilic
Sequence 604,0.6035773109463536,1,Thermophilic/Hyperthermophilic
Sequence 605,0.8601730142919107,1,Thermophilic/Hyperthermophilic
Sequence 606,0.9872686186579146,1,Thermophilic/Hyperthermophilic
Sequence 607,0.9958319601333452,1,Thermophilic/Hyperthermophilic
Sequence 608,0.9875726752098906,1,Thermophilic/Hyperthermophilic
Sequence 609,0.8992710406925245,1,Thermophilic/Hyperthermophilic
Sequence 610,0.9609516317370853,1,Thermophilic/Hyperthermophilic
Sequence 611,0.8821868870454432,1,Thermophilic/Hyperthermophilic
Sequence 612,0.9892203339407892,1,Thermophilic/Hyperthermophilic
Sequence 613,0.9909828300381412,1,Thermophilic/Hyperthermophilic
Sequence 614,0.9999931690658804,1,Thermophilic/Hyperthermophilic
Sequence 615,0.6922107390493758,1,Thermophilic/Hyperthermophilic
Sequence 616,0.9967573512866351,1,Thermophilic/Hyperthermophilic
Sequence 617,0.9999985158434562,1,Thermophilic/Hyperthermophilic
Sequence 618,0.9142928853209505,1,Thermophilic/Hyperthermophilic
Sequence 619,0.9726977842262766,1,Thermophilic/Hyperthermophilic
Sequence 620,0.7247175205256745,1,Thermophilic/Hyperthermophilic
Sequence 621,0.99514735617588,1,Thermophilic/Hyperthermophilic
Sequence 622,0.9909402796680286,1,Thermophilic/Hyperthermophilic
Sequence 623,0.7886159998170595,1,Thermophilic/Hyperthermophilic
Sequence 624,0.7762087982126741,1,Thermophilic/Hyperthermophilic
Sequence 625,0.8689940524482828,1,Thermophilic/Hyperthermophilic
Sequence 626,0.9093386822990349,1,Thermophilic/Hyperthermophilic
Sequence 627,0.04650263278093317,0,Mesophilic
Sequence 628,0.8443843691559527,1,Thermophilic/Hyperthermophilic
Sequence 629,0.2775797374174521,0,Mesophilic
Sequence 630,0.8469393796717153,1,Thermophilic/Hyperthermophilic
Sequence 631,0.03693149024437217,0,Mesophilic
Sequence 632,0.69917878451249,1,Thermophilic/Hyperthermophilic
Sequence 633,0.6918711160390256,1,Thermophilic/Hyperthermophilic
Sequence 634,0.957443328457794,1,Thermophilic/Hyperthermophilic
Sequence 635,0.6272707649129059,1,Thermophilic/Hyperthermophilic
Sequence 636,0.9709047349220082,1,Thermophilic/Hyperthermophilic
Sequence 637,0.673356700894841,1,Thermophilic/Hyperthermophilic
Sequence 638,0.9732315766563353,1,Thermophilic/Hyperthermophilic
Sequence 639,0.9960504031169831,1,Thermophilic/Hyperthermophilic
Sequence 640,0.9999848211483774,1,Thermophilic/Hyperthermophilic
Sequence 641,0.9934196048662287,1,Thermophilic/Hyperthermophilic
Sequence 642,0.9965652488744056,1,Thermophilic/Hyperthermophilic
Sequence 643,0.35957450249799255,0,Mesophilic
Sequence 644,0.9999980761239323,1,Thermophilic/Hyperthermophilic
Sequence 645,0.9294844858227743,1,Thermophilic/Hyperthermophilic
Sequence 646,0.8716117773929895,1,Thermophilic/Hyperthermophilic
Sequence 647,0.9896639896021378,1,Thermophilic/Hyperthermophilic
Sequence 648,0.999995392165515,1,Thermophilic/Hyperthermophilic
Sequence 649,0.8555951970088319,1,Thermophilic/Hyperthermophilic
Sequence 650,0.9778911091883953,1,Thermophilic/Hyperthermophilic
Sequence 651,0.937843854788197,1,Thermophilic/Hyperthermophilic
Sequence 652,0.13862982757314918,0,Mesophilic
Sequence 653,0.6759380755734039,1,Thermophilic/Hyperthermophilic
Sequence 654,0.9101515021777073,1,Thermophilic/Hyperthermophilic
Sequence 655,0.9999991328945426,1,Thermophilic/Hyperthermophilic
Sequence 656,0.9145144800760578,1,Thermophilic/Hyperthermophilic
Sequence 657,0.5411892230389267,1,Thermophilic/Hyperthermophilic
Sequence 658,0.9839233358174033,1,Thermophilic/Hyperthermophilic
Sequence 659,0.912422977939077,1,Thermophilic/Hyperthermophilic
Sequence 660,0.9903198570388808,1,Thermophilic/Hyperthermophilic
Sequence 661,0.9607546262812373,1,Thermophilic/Hyperthermophilic
Sequence 662,0.9917569147416352,1,Thermophilic/Hyperthermophilic
Sequence 663,0.9931646846980782,1,Thermophilic/Hyperthermophilic
Sequence 664,0.9867947654182962,1,Thermophilic/Hyperthermophilic
Sequence 665,0.9969633726569018,1,Thermophilic/Hyperthermophilic
Sequence 666,0.9944183636921388,1,Thermophilic/Hyperthermophilic
Sequence 667,0.8348488677500087,1,Thermophilic/Hyperthermophilic
Sequence 668,0.9917193645027329,1,Thermophilic/Hyperthermophilic
Sequence 669,0.9437567304198522,1,Thermophilic/Hyperthermophilic
Sequence 670,0.06998536490963028,0,Mesophilic
Sequence 671,0.8470176796692862,1,Thermophilic/Hyperthermophilic
Sequence 672,0.44126806834450955,0,Mesophilic
Sequence 673,0.9770308480251723,1,Thermophilic/Hyperthermophilic
Sequence 674,0.7047147382807823,1,Thermophilic/Hyperthermophilic
Sequence 675,0.9926759323727051,1,Thermophilic/Hyperthermophilic
Sequence 676,0.8469033877769345,1,Thermophilic/Hyperthermophilic
Sequence 677,0.8261340847680586,1,Thermophilic/Hyperthermophilic
Sequence 678,0.9390697519403273,1,Thermophilic/Hyperthermophilic
Sequence 679,0.9999995711186316,1,Thermophilic/Hyperthermophilic
Sequence 680,0.8792216016092192,1,Thermophilic/Hyperthermophilic
Sequence 681,0.9275293591454951,1,Thermophilic/Hyperthermophilic
Sequence 682,0.9999992609947941,1,Thermophilic/Hyperthermophilic
Sequence 683,0.9943728040556761,1,Thermophilic/Hyperthermophilic
Sequence 684,0.9878288621009332,1,Thermophilic/Hyperthermophilic
Sequence 685,0.9015594555163872,1,Thermophilic/Hyperthermophilic
Sequence 686,0.9999986058152455,1,Thermophilic/Hyperthermophilic
Sequence 687,0.9637488352781841,1,Thermophilic/Hyperthermophilic
Sequence 688,0.9935892988499783,1,Thermophilic/Hyperthermophilic
Sequence 689,0.43895646761657847,0,Mesophilic
Sequence 690,0.9558961491188734,1,Thermophilic/Hyperthermophilic
Sequence 691,0.9399635790130905,1,Thermophilic/Hyperthermophilic
Sequence 692,0.9723517594467321,1,Thermophilic/Hyperthermophilic
Sequence 693,0.5967203703607373,1,Thermophilic/Hyperthermophilic
Sequence 694,0.9972682737495601,1,Thermophilic/Hyperthermophilic
Sequence 695,0.9119476685044069,1,Thermophilic/Hyperthermophilic
Sequence 696,0.9755956509488715,1,Thermophilic/Hyperthermophilic
Sequence 697,0.9893086042699397,1,Thermophilic/Hyperthermophilic
Sequence 698,0.9839027724624752,1,Thermophilic/Hyperthermophilic
Sequence 699,0.7497178586289652,1,Thermophilic/Hyperthermophilic
Sequence 700,0.9937380832820408,1,Thermophilic/Hyperthermophilic
Sequence 701,0.9841701450708876,1,Thermophilic/Hyperthermophilic
Sequence 702,0.9837631293747956,1,Thermophilic/Hyperthermophilic
Sequence 703,0.6356605056021183,1,Thermophilic/Hyperthermophilic
Sequence 704,0.5150305945499459,1,Thermophilic/Hyperthermophilic
Sequence 705,0.9529008246140577,1,Thermophilic/Hyperthermophilic
Sequence 706,0.40315686504178144,0,Mesophilic
Sequence 707,0.9700774419473658,1,Thermophilic/Hyperthermophilic
Sequence 708,0.9553004866090414,1,Thermophilic/Hyperthermophilic
Sequence 709,0.9485996531115376,1,Thermophilic/Hyperthermophilic
Sequence 710,0.9704842789490837,1,Thermophilic/Hyperthermophilic
Sequence 711,0.9502752303525994,1,Thermophilic/Hyperthermophilic
Sequence 712,0.9196502991186618,1,Thermophilic/Hyperthermophilic
Sequence 713,0.904770083536005,1,Thermophilic/Hyperthermophilic
